route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
96006,Nedela+sv_3,96006_05_274_37470,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_06_278_37471,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_01_284_37472,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_02_288_37473,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_03_294_37474,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_04_298_37475,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_05_302_37476,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_06_306_37477,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_01_308_37478,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_02_310_37479,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_03_312_37480,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_04_314_37481,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_05_316_37482,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_06_318_37483,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_01_320_37484,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_02_322_37485,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_51_324_37486,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_04_326_37487,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_05_328_37488,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_06_330_37489,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_01_332_37490,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_02_334_37491,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_51_338_37492,Prokofievova,,1,,AUT_00367,1,
96006,Nedela+sv_3,96006_04_340_37493,Prokofievova,,1,,AUT_00367,1,
98993,Prac.dny_0,98993_06_3_37494,Kukučínova,,0,,AUT_00368,1,
98993,Prac.dny_0,98993_07_11_37495,Kukučínova,,0,,AUT_00369,1,
98993,Prac.dny_0,98993_01_13_37496,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_08_17_37497,Kukučínova,,0,,AUT_00368,1,
98993,Prac.dny_0,98993_02_19_37498,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_09_25_37499,Kukučínova,,0,,AUT_00368,1,
98993,Prac.dny_0,98993_03_27_37500,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_10_37_37501,Kukučínova,,0,,AUT_00368,1,
98993,Prac.dny_0,98993_04_39_37502,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_11_47_37503,Kukučínova,,0,,AUT_00368,1,
98993,Prac.dny_0,98993_05_49_37504,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_12_55_37505,Kukučínova,,0,,AUT_00368,1,
98993,Prac.dny_0,98993_06_61_37506,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_09_69_37507,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_13_73_37508,Kukučínova,,0,,AUT_00368,1,
98993,Prac.dny_0,98993_07_75_37509,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_08_81_37510,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_01_85_37511,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_02_89_37512,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_10_93_37513,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_03_95_37514,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_11_99_37515,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_04_101_37516,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_12_105_37517,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_05_107_37518,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_13_109_37519,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_06_115_37520,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_07_119_37521,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_08_125_37522,MiÚ Nové Mesto,,0,,AUT_00371,1,
98993,Prac.dny_0,98993_01_131_37523,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_09_135_37524,MiÚ Nové Mesto,,0,,AUT_00371,1,
98993,Prac.dny_0,98993_02_143_37525,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_10_147_37526,MiÚ Nové Mesto,,0,,AUT_00371,1,
98993,Prac.dny_0,98993_03_157_37527,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_11_159_37528,MiÚ Nové Mesto,,0,,AUT_00371,1,
98993,Prac.dny_0,98993_04_165_37529,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_12_167_37530,MiÚ Nové Mesto,,0,,AUT_00371,1,
98993,Prac.dny_0,98993_05_173_37531,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_13_175_37532,MiÚ Nové Mesto,,0,,AUT_00371,1,
98993,Prac.dny_0,98993_06_181_37533,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_07_185_37534,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_01_189_37535,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_02_193_37536,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_03_197_37537,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_04_201_37538,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_05_205_37539,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_06_209_37540,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_07_213_37541,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_01_219_37542,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_02_225_37543,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_03_231_37544,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_04_237_37545,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_05_243_37546,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_07_247_37547,MiÚ Nové Mesto,,0,,AUT_00371,1,
98993,Prac.dny_0,98993_06_255_37548,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_01_259_37549,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_02_263_37550,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_08_265_37551,Kukučínova,,0,,AUT_00368,1,
98993,Prac.dny_0,98993_03_269_37552,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_09_271_37553,Kukučínova,,0,,AUT_00368,1,
98993,Prac.dny_0,98993_04_275_37554,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_10_279_37555,Kukučínova,,0,,AUT_00368,1,
98993,Prac.dny_0,98993_05_283_37556,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_11_287_37557,Kukučínova,,0,,AUT_00368,1,
98993,Prac.dny_0,98993_06_291_37558,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_12_303_37559,Kukučínova,,0,,AUT_00368,1,
98993,Prac.dny_0,98993_13_305_37560,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_01_313_37561,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_14_319_37562,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_02_323_37563,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_08_325_37564,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_03_331_37565,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_09_335_37566,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_04_339_37567,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_10_341_37568,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_11_347_37569,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_05_351_37570,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_12_355_37571,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_06_357_37572,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_13_363_37573,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_01_367_37574,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_14_371_37575,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_02_373_37576,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_08_379_37577,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_03_383_37578,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_09_387_37579,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_04_389_37580,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_10_395_37581,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_11_399_37582,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_05_403_37583,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_12_405_37584,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_06_411_37585,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_13_415_37586,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_01_419_37587,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_14_421_37588,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_02_427_37589,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_08_431_37590,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_03_435_37591,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_09_437_37592,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_04_443_37593,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_10_445_37594,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_11_449_37595,MiÚ Nové Mesto,,0,,AUT_00371,1,
98993,Prac.dny_0,98993_05_453_37596,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_12_457_37597,MiÚ Nové Mesto,,0,,AUT_00371,1,
98993,Prac.dny_0,98993_06_461_37598,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_13_465_37599,MiÚ Nové Mesto,,0,,AUT_00371,1,
98993,Prac.dny_0,98993_01_469_37600,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_14_471_37601,MiÚ Nové Mesto,,0,,AUT_00371,1,
98993,Prac.dny_0,98993_02_475_37602,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_03_477_37603,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_04_479_37604,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_05_481_37605,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_06_483_37606,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_01_485_37607,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_02_487_37608,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_03_489_37609,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_04_491_37610,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_05_493_37611,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_06_495_37612,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_02_497_37613,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_03_499_37614,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_04_501_37615,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_05_503_37616,Kukučínova,,0,,AUT_00370,1,
98993,Prac.dny_0,98993_06_505_37617,MiÚ Nové Mesto,,0,,AUT_00371,1,
98993,Prac.dny_0,98993_06_2_37618,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_07_6_37619,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_01_10_37620,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_08_12_37621,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_02_16_37622,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_09_18_37623,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_03_22_37624,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_10_24_37625,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_04_28_37626,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_11_30_37627,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_05_34_37628,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_12_36_37629,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_06_40_37630,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_13_46_37631,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_07_48_37632,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_08_54_37633,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_01_56_37634,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_09_60_37635,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_02_62_37636,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_10_66_37637,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_03_68_37638,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_11_72_37639,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_04_74_37640,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_12_78_37641,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_05_80_37642,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_13_84_37643,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_06_88_37644,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_07_92_37645,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_01_98_37646,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_02_104_37647,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_03_110_37648,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_04_114_37649,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_05_118_37650,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_06_122_37651,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_07_126_37652,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_01_132_37653,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_02_138_37654,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_03_144_37655,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_04_150_37656,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_05_156_37657,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_06_162_37658,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_07_168_37659,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_01_172_37660,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_02_176_37661,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_03_180_37662,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_04_184_37663,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_05_188_37664,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_06_192_37665,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_01_196_37666,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_02_200_37667,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_08_202_37668,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_03_206_37669,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_09_208_37670,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_04_212_37671,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_10_214_37672,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_05_218_37673,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_11_220_37674,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_06_224_37675,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_12_226_37676,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_13_232_37677,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_01_236_37678,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_14_242_37679,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_02_244_37680,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_08_248_37681,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_03_252_37682,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_09_258_37683,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_04_260_37684,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_10_264_37685,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_11_268_37686,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_05_274_37687,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_12_276_37688,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_06_280_37689,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_13_284_37690,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_01_290_37691,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_14_292_37692,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_02_296_37693,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_08_300_37694,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_03_306_37695,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_09_308_37696,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_04_312_37697,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_10_316_37698,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_11_322_37699,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_05_324_37700,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_12_328_37701,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_06_332_37702,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_13_338_37703,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_01_340_37704,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_14_344_37705,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_02_348_37706,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_08_354_37707,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_03_358_37708,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_09_364_37709,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_04_370_37710,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_10_374_37711,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_05_378_37712,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_06_380_37713,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_01_382_37714,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_02_384_37715,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_03_386_37716,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_04_388_37717,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_05_390_37718,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_06_392_37719,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_01_394_37720,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_02_398_37721,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_03_400_37722,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_04_402_37723,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_05_404_37724,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_06_406_37725,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_02_408_37726,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_03_412_37727,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_04_416_37728,Jasovská,,1,,AUT_00372,1,
98993,Prac.dny_0,98993_05_420_37729,Jasovská,,1,,AUT_00372,1,
98993,Leto_1,98993_06_3_37730,Kukučínova,,0,,AUT_00368,1,
98993,Leto_1,98993_07_11_37731,Kukučínova,,0,,AUT_00369,1,
98993,Leto_1,98993_01_13_37732,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_02_19_37733,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_08_25_37734,Kukučínova,,0,,AUT_00368,1,
98993,Leto_1,98993_03_27_37735,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_09_37_37736,Kukučínova,,0,,AUT_00368,1,
98993,Leto_1,98993_04_39_37737,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_10_47_37738,Kukučínova,,0,,AUT_00368,1,
98993,Leto_1,98993_05_49_37739,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_11_59_37740,Kukučínova,,0,,AUT_00368,1,
98993,Leto_1,98993_06_65_37741,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_08_69_37742,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_07_77_37743,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_01_85_37744,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_02_89_37745,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_09_93_37746,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_03_95_37747,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_10_99_37748,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_04_101_37749,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_11_105_37750,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_05_107_37751,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_06_113_37752,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_07_117_37753,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_01_123_37754,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_08_129_37755,MiÚ Nové Mesto,,0,,AUT_00371,1,
98993,Leto_1,98993_02_139_37756,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_09_145_37757,MiÚ Nové Mesto,,0,,AUT_00371,1,
98993,Leto_1,98993_03_155_37758,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_10_159_37759,MiÚ Nové Mesto,,0,,AUT_00371,1,
98993,Leto_1,98993_04_165_37760,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_11_167_37761,MiÚ Nové Mesto,,0,,AUT_00371,1,
98993,Leto_1,98993_05_173_37762,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_06_181_37763,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_07_185_37764,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_01_189_37765,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_02_193_37766,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_03_197_37767,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_04_201_37768,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_05_205_37769,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_06_209_37770,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_07_215_37771,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_01_221_37772,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_02_227_37773,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_03_233_37774,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_04_239_37775,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_05_245_37776,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_07_247_37777,MiÚ Nové Mesto,,0,,AUT_00371,1,
98993,Leto_1,98993_06_253_37778,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_01_259_37779,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_02_263_37780,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_03_269_37781,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_08_271_37782,Kukučínova,,0,,AUT_00368,1,
98993,Leto_1,98993_04_275_37783,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_09_279_37784,Kukučínova,,0,,AUT_00368,1,
98993,Leto_1,98993_05_283_37785,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_10_287_37786,Kukučínova,,0,,AUT_00368,1,
98993,Leto_1,98993_06_291_37787,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_11_297_37788,Kukučínova,,0,,AUT_00368,1,
98993,Leto_1,98993_01_309_37789,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_02_315_37790,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_03_323_37791,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_08_329_37792,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_04_333_37793,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_09_339_37794,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_10_345_37795,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_05_349_37796,Kukučínova,,0,,AUT_00370,1,
98993,Leto_1,98993_11_355_37797,Kukučínova,,0,,AUT_00370,1,
